,gains,lift,baseline
0,0.020833334,inf,0.0
1,0.041666668,65.37500194832683,0.0006373486297004461
2,0.0625,49.03125,0.0012746972594008922
3,0.083333336,43.583334632217884,0.0019120458891013384
4,0.104166664,40.85937402583659,0.0025493945188017845
5,0.104166664,32.687499220669274,0.0031867431485022306
6,0.104166664,27.239582683891058,0.0038240917782026767
7,0.125,28.017857142857142,0.004461440407903123
8,0.125,24.515625,0.005098789037603569
9,0.14583333,25.42361024518808,0.005736137667304015
10,0.16666667,26.150000779330732,0.006373486297004461
11,0.1875,26.74431818181818,0.007010834926704908
12,0.20833333,27.239582683891058,0.0076481835564053535
13,0.22916667,27.658654445639026,0.0082855321861058
14,0.25,28.017857142857142,0.008922880815806247
15,0.27083334,28.329167705774307,0.009560229445506692
16,0.29166666,28.601561525836587,0.010197578075207138
17,0.3125,28.841911764705884,0.010834926704907584
18,0.33333334,29.05555642147859,0.01147227533460803
19,0.35416666,29.246709705967653,0.012109623964308477
20,0.375,29.41875,0.012746972594008922
21,0.39583334,29.574405504124506,0.013384321223709368
22,0.41666666,29.71590838242661,0.014021669853409816
23,0.4375,29.845108695652176,0.014659018483110261
24,0.4375,28.6015625,0.015296367112810707
25,0.45833334,28.765000623464584,0.015933715742511154
26,0.45833334,27.658654445639026,0.0165710643722116
27,0.47916666,27.844906830125385,0.017208413001912046
28,0.5,28.017857142857142,0.017845761631612493
29,0.5208333,28.17887823540589,0.018483110261312937
30,0.5416667,28.329167705774307,0.019120458891013385
31,0.5625,28.46975806451613,0.01975780752071383
32,0.5625,27.580078125,0.020395156150414276
33,0.5833333,27.734847540205173,0.021032504780114723
34,0.6041667,27.88051562274204,0.021669853409815167
35,0.6041667,27.083929462092264,0.022307202039515615
36,0.6041667,26.33159808814526,0.02294455066921606
37,0.625,26.50337837837838,0.023581899298916506
38,0.6458333,26.666117600704496,0.024219247928616953
39,0.6666667,26.820513619826393,0.024856596558317397
40,0.6666667,26.150000779330732,0.025493945188017845
41,0.6875,26.309451219512194,0.026131293817718292
42,0.7083333,26.461308781589782,0.026768642447418736
43,0.7083333,25.845929507599323,0.027405991077119184
44,0.7083333,25.258522018790245,0.02804333970681963
45,0.7083333,24.697221529483798,0.028680688336520075
46,0.7083333,24.160325409277625,0.029318036966220522
47,0.7083333,23.646275932484485,0.029955385595920966
48,0.7083333,23.153645183891058,0.030592734225621414
49,0.7291667,23.34821492190264,0.03123008285532186
50,0.7291667,22.881250623464584,0.03186743148502231
51,0.7291667,22.43259865045548,0.03250478011472275
52,0.75,22.629807692307693,0.0331421287444232
53,0.75,22.202830188679247,0.033779477374123644
54,0.75,21.791666666666668,0.03441682600382409
55,0.75,21.395454545454545,0.03505417463352454
56,0.75,21.013392857142854,0.035691523263224986
57,0.75,20.644736842105264,0.03632887189292543
58,0.75,20.288793103448278,0.036966220522625874
59,0.75,19.944915254237287,0.03760356915232632
60,0.75,19.6125,0.03824091778202677
61,0.7708333,19.826843751258536,0.038878266411727216
62,0.7916667,20.034274696342408,0.03951561504142766
63,0.7916667,19.716270336083006,0.040152963671128104
64,0.7916667,19.408203612081707,0.04079031230082855
65,0.7916667,19.109615864203526,0.041427660930529
66,0.7916667,18.820076229897413,0.04206500956022945
67,0.7916667,18.53917956974969,0.04270235818992989
68,0.7916667,18.266544576076903,0.043339706819630335
69,0.8125,18.47554347826087,0.04397705544933078
70,0.8125,18.211607142857144,0.04461440407903123
71,0.8125,17.955105633802816,0.04525175270873168
72,0.8125,17.705729166666668,0.04588910133843212
73,0.8125,17.463184931506852,0.046526449968132565
74,0.8125,17.227195945945947,0.04716379859783301
75,0.8125,16.9975,0.04780114722753346
76,0.8125,16.773848684210527,0.04843849585723391
77,0.8333333,16.980519075672348,0.049075844486934354
78,0.8333333,16.76282011316373,0.049713193116634795
79,0.8333333,16.55063251679457,0.05035054174633524
80,0.8333333,16.343749610334637,0.05098789037603569
81,0.8541667,16.545525076212705,0.05162523900573614
82,0.8541667,16.34375038016133,0.052262587635436585
83,0.8541667,16.146837724978667,0.052899936265137025
84,0.8541667,15.954613466347968,0.05353728489483747
85,0.8541667,15.766912131449756,0.05417463352453792
86,0.8541667,15.58357594387476,0.05481198215423837
87,0.8541667,15.404454381301486,0.055449330783938815
88,0.8541667,15.229403763332149,0.05608667941363926
89,0.8541667,15.058286867114937,0.0567240280433397
90,0.8541667,14.890972568591437,0.05736137667304015
91,0.8541667,14.727335507398124,0.0579987253027406
92,0.8541667,14.567255773622056,0.058636073932441045
93,0.8541667,14.410618614765905,0.05927342256214149
94,0.8541667,14.257314161417334,0.05991077119184193
95,0.8541667,14.107237170244519,0.06054811982154238
96,0.8541667,13.960286783054471,0.06118546845124283
